,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
1306,Pence,2023-08-02,"""A conservative former federal judge said Trump 'has cynically chosen to inflict this embarrassing spectacle on the Nation' following his indictment""",,Business Insider,Top,No,4.416322964393897,99.41392126791143,,6.951750458887925,87.23493377134666,80.51165467992581,judge trump,"{'judge': 'federal', 'spectacle': 'embarrassing'}",{},1,1
1307,Pence,2023-08-02,"""The Hill's 12:30 Report — Trump indicted again: The aftermath""","{beacon} 12:30 REPORT TALK OF THE MORNING Another day, another indictment: © AP Photo/Charlie Riedel, File Maybe you’ve heard? The former president has been federally indicted on criminal charges related to efforts to reject his loss in the 2020 presidential election. It didn’t come as a surprise: Former President Trump, himself, acknowledged he...",The Hill,Top,No,4.416322964393897,85.21891806735665,99.33382260604697,6.951750458887925,87.23493377134666,80.51165467992581,hill report,{},"{'president': 'former', 'charges': 'criminal', 'election': 'presidential'}",1,1
1308,Pence,2023-08-02,"""Indictment Puts Trump And Democracy On Trial""",Donald Trump's historic indictment for trying to overturn the 2020 election paints a picture of a former president so determined to hang on to power that he put the very foundations of American democracy at risk.,International Business Times,Top,No,4.416322964393897,37.375967257790805,27.99591484744493,6.951750458887925,87.23493377134666,80.51165467992581,indictment puts,{},"{'indictment': 'historic', 'president': 'former', 'foundations': 'very', 'democracy': 'american'}",1,1
1309,Pence,2023-08-02,"""5 revelations from Trump’s Jan. 6 indictment""","Former President Trump has been indicted over his efforts to stay in power after losing the 2020 election, with the Justice Department detailing its case in a 45-page document unveiled Tuesday. While much of what is in the indictment was brought to the public’s attention by the House select committee investigating the Jan. 6 attack...",The Hill,Top,No,4.416322964393897,84.24727353151386,91.197520636193,6.951750458887925,87.23493377134666,80.51165467992581,revelations trump,{},{'committee': 'select'},1,1
1310,Pence,2023-08-02,"""5 revelations from Trump’s Jan. 6 indictment""","Former President Trump has been indicted over his efforts to stay in power after losing the 2020 election, with the Justice Department (DOJ) detailing its case in a 45-page document unveiled Tuesday. While much of what is in the indictment was brought to the public’s attention by the House select committee investigating the Jan. 6 [...]",Knwa Fox24,Top,No,4.416322964393897,84.24727353151386,91.1637801606242,6.951750458887925,87.23493377134666,80.51165467992581,revelations trump,{},{'committee': 'select'},1,1
1311,Pence,2023-08-02,"""Trump Has Been Charged With Violating Law Enacted to Combat Ku Klux Klan""",The KKK Act was enacted as the U.S. was facing a slate of violence against Black communities by white supremacists.,Truthout,Politics,No,4.416322964393897,99.82809236739942,95.6614595776327,6.951750458887925,87.23493377134666,80.51165467992581,trump violating,{},"{'communities': 'black', 'supremacists': 'white'}",1,1
1312,Pence,2023-08-02,"""Trump's latest indictment splits his 2024 GOP rivals""","Several of former President Donald Trump's opponents were quick to criticize the ""weaponization"" of the Justice Department, while others said it shows he is unfit to be president again.",Cbs News,Top,No,4.416322964393897,80.01318602185732,98.91811988900746,6.951750458887925,87.23493377134666,80.51165467992581,trump indictment,{'indictment': 'latest'},{},1,1
1313,Pence,2023-08-02,"""Pence on Jan. 6: 'Crackpot lawyers' told Trump 'what his itching ears wanted to hear'""","Former Vice President Mike Pence on Wednesday following an indictment of Donald Trump reiterated that he had no right to overturn the 2020 election results, saying a group of ""crackpot lawyers"" had told the former president otherwise. Speaking publicly for the first time since Trump was indicted for his efforts to remain in power after...",The Hill,Top,Yes,4.416322964393897,99.67343186908204,96.61834710591845,6.951750458887925,87.23493377134666,80.51165467992581,pence jan.,{},"{'president': 'former', 'time': 'first'}",1,1
1314,Pence,2023-08-02,"""Everything to know about the first Republican presidential debate""",,Vox,Politics,No,4.416322964393897,95.96499815234976,,6.951750458887925,87.23493377134666,80.51165467992581,debate,{'debate': 'presidential'},{},1,1
1315,Pence,2023-08-02,"""Trump Extremists Make New Calls to Hang Mike Pence: ‘Watch His Toes Dangle’""","Authorities are monitoring for a spike in extreme rhetoric online, wary of it crossing over into real-life violence",Rolling Stone,Entertainment,No,4.416322964393897,99.22612180434766,99.17151969561456,6.951750458887925,87.23493377134666,80.51165467992581,trump extremists,{'calls': 'new'},"{'online': 'extreme', 'life': 'real'}",1,1
1316,Pence,2023-08-02,"""Trump Unbowed After Indictment For Bid To Steal 2020 Election""","Donald Trump spun his latest indictments into a 2024 campaign pitch Wednesday, but faced withering criticism from his former vice president who accused him of relying on ""crackpot lawyers"" for advice.",International Business Times,Top,No,4.416322964393897,98.122449136246,89.63589537682648,6.951750458887925,87.23493377134666,80.51165467992581,trump unbowed,{},"{'indictments': 'latest', 'president': 'former'}",1,1
1317,Pence,2023-08-02,"""Pence predicts he'll meet donor threshold for debate in next 10 days""","Former Vice President Mike Pence on Thursday predicted he would meet the donor requirement to qualify for the first GOP presidential primary debate within the next 10 days. Pence, asked on Fox News about his push to get on the debate stage, said his campaign is ""closing hard"" on the 40,000 donor requirement candidates must...",The Hill,Top,Yes,4.416322964393897,58.42485928533296,92.9722147303084,6.951750458887925,87.23493377134666,80.51165467992581,pence donor,{'days': 'next'},"{'debate': 'primary', 'days': 'next'}",1,1
1318,Pence,2023-08-02,"""Former Federal Prosecutor: Trump Has No Credible First Amendment Defense""","The latest indictment may reduce support for Trump among less extreme Republicans, says Dennis Aftergut.",Truthout,Politics,No,4.416322964393897,99.77085778826252,98.70620916683114,6.951750458887925,87.23493377134666,80.51165467992581,former federal,{},{'indictment': 'latest'},1,1
1319,Pence,2023-08-02,"""‘Keg Killer’ T-Shirts Remain Coveted Prize At Wisconsin State Fair""","When the Wisconsin State Fair opens on Thursday, craft beer drinkers will start lining up to see if they can win a coveted ""Keg Killer"" t-shirt.",Forbes,Business,No,4.416322964393897,89.5329684728862,83.72549771081735,6.951750458887925,87.23493377134666,80.51165467992581,keg killer,{},{'shirt': 'coveted'},1,1
1320,Pence,2023-08-02,"""DeSantis blasted by critics, Trump world over indictment response: 'Not a wartime conservative'""",Many conservatives and Trump supporters blasted Florida Gov. Ron DeSantis Tuesday for not reacting strongly enough to news of Trump's second federal indictment.,Fox News,Top,No,4.416322964393897,71.34184743674362,98.39095182168116,6.951750458887925,87.23493377134666,80.51165467992581,desantis critics,{'conservative': 'wartime'},"{'conservatives': 'many', 'indictment': 'federal'}",1,1
1321,Pence,2023-08-02,"""Trump says he feels 'badly' for Pence in post-indictment jab""",Former President Donald Trump on Thursday took a dig at his former vice president after Mike Pence argued publicly that Trump was wrong to try and overturn the 2020 election results and was unfit to serve again in the White House because of it. Trump took aim at Pence in a pair of posts on...,The Hill,Top,Yes,4.416322964393897,99.1570493103725,99.79266203158969,6.951750458887925,87.23493377134666,80.51165467992581,pence jab,{'jab': 'indictment'},{'president': 'former'},1,1
1322,Pence,2023-08-02,"""Former President Trump indicted for charges related to Jan. 6 Capitol attack""",Former President Donald Trump is facing a third indictment for charges related to the 2021 attack on the United States Capitol.,Knwa Fox24,Top,No,4.416322964393897,97.17648340047282,86.46630841588465,6.951750458887925,87.23493377134666,80.51165467992581,president trump,{},{'indictment': 'third'},1,1
1323,Pence,2023-08-02,"""Trump Fires Back At Pence After Ex-VP Said Anyone Putting Self Over Constitution ‘Should Never Be’ President""",The former president’s indictment alleged Trump attempted to pressure Pence to reject the outcome of the 2020 election.,Forbes,Business,No,4.416322964393897,97.04889298704894,97.32407941691298,6.951750458887925,87.23493377134666,80.51165467992581,fires pence,{},{'president': 'former'},1,1
1324,Pence,2023-08-02,"""Mike Pence attacks Trump as unfit for the presidency and denounces his 'crackpot lawyers'""",Mike Pence attacks Trump as unfit for the presidency and denounces his 'crackpot lawyers',Nbc News,Business,Yes,4.416322964393897,96.6472074694724,97.10199640698552,6.951750458887925,87.23493377134666,80.51165467992581,mike pence,{},{},1,1
1325,Pence,2023-08-02,"""MIKE PENCE: I had no right to overturn the election""","Former Vice President Mike Pence takes a jab at former President Donald Trump over the January 6 Capitol breach on ""The Story with Martha MacCallum.""",Fox News,Top,Yes,4.416322964393897,83.60438000450245,96.08209322758454,6.951750458887925,87.23493377134666,80.51165467992581,mike pence,{},{},1,1
1326,Pence,2023-08-02,"""Why the latest Trump indictment is bad news for his GOP rivals""",The indictment against Donald Trump in the federal Jan. 6 probe is just the latest set of charges threatening to eclipse his Republican primary opponents as they struggle to gain traction against the former president in the polls. Tuesday’s indictment has given Trump another opportunity to turn his legal woes into a campaign spectacle. This...,The Hill,Top,No,4.416322964393897,98.76558253995115,91.91501316248664,6.951750458887925,87.23493377134666,80.51165467992581,trump indictment,"{'indictment': 'latest', 'news': 'bad'}","{'probe': 'federal', 'set': 'latest', 'opponents': 'primary', 'president': 'former', 'woes': 'legal'}",1,1
1327,Pence,2023-08-02,"""Why the latest Trump indictment is bad news for his GOP rivals""",The indictment against Donald Trump in the federal Jan. 6 probe is just the latest set of charges threatening to eclipse his Republican primary opponents as they struggle to gain traction against the former president in the polls. Tuesday’s indictment has given Trump another opportunity to turn his legal woes into a campaign spectacle. This [...],Knwa Fox24,Top,No,4.416322964393897,98.76558253995115,90.2210168300023,6.951750458887925,87.23493377134666,80.51165467992581,trump indictment,"{'indictment': 'latest', 'news': 'bad'}","{'probe': 'federal', 'set': 'latest', 'opponents': 'primary', 'president': 'former', 'woes': 'legal'}",1,1
1328,Pence,2023-08-02,"""Trump's attorney tells NPR how he plans to defend against the latest charges""","One of Donald Trump's attorneys, John Lauro, outlines what he says is a 'very straightforward' defense against the latest charges against the former president.",Npr,Top,No,4.416322964393897,26.640489722662963,95.52593652802868,6.951750458887925,87.23493377134666,80.51165467992581,trump attorney,{'charges': 'latest'},"{'defense': 'straightforward', 'charges': 'latest', 'president': 'former'}",1,1
1329,Pence,2023-08-02,"""Mike Pence Torches Trump And 'His Gaggle Of Crackpot Lawyers'""","The former vice president has been increasingly emphatic in his criticism of Trump, and his campaign suggested it's paying off.",Huffpost,Politics,No,4.416322964393897,91.21003039597524,89.64219932979907,6.951750458887925,87.23493377134666,80.51165467992581,mike pence,{},{'president': 'former'},1,1
1330,Pence,2023-08-02,"""Pence seeks to assure donors he will qualify for RNC debates""","In a Zoom call, former Vice President Mike Pence told major donors he is confident he will raise enough to make the primary debate threshold in the next 7 to 10 days.",Cbs News,Top,Yes,4.416322964393897,98.85810298074378,82.8292857298921,6.951750458887925,87.23493377134666,80.51165467992581,pence donors,{},"{'donors': 'major', 'threshold': 'primary', 'days': 'next'}",1,1
1331,Pence,2023-08-02,"""Pence fought an order to testify but now is a central figure in his former boss’s indictment""","Mike Pence fought the Department of Justice in court to try to avoid testifying against his former boss. But in a new federal indictment unsealed Tuesday, the former vice president plays a central role in the latest criminal charges against Donald Trump. The 45-page indictment is informed, in part, by contemporaneous notes that Pence kept of their conversations in the days leading up to the Jan. 6 attack on the U.S. Capitol. On Wednesday, Pence said that Trump had demanded he choose the former president over the Constitution and stop Congress from certifying Trump's loss to Joe Biden.",Daily Press,Top,Yes,4.416322964393897,96.66879637191296,2.161121635608356,6.951750458887925,87.23493377134666,80.51165467992581,pence order,"{'figure': 'central', 'boss': 'former'}","{'boss': 'former', 'indictment': 'federal', 'president': 'former', 'role': 'central', 'charges': 'criminal', 'notes': 'contemporaneous'}",1,1
1332,Pence,2023-08-02,"""Democrats slam Musk suit against anti-hate group""","Welcome to The Hill's Technology newsletter {beacon} Technology Technology The Big Story Democrats blast Musk's lawsuit against watchdog Elon Musk, the owner of X, the platform formerly known as Twitter, is facing pressure from Democrats over efforts to stop a group researching hate speech on the site. © AP Photo/Benjamin Fanjoy Democratic Reps. Lori...",The Hill,Top,No,4.416322964393897,98.24692115265069,57.362115654374776,6.951750458887925,87.23493377134666,80.51165467992581,democrats musk,{'group': 'hate'},{'speech': 'researching'},1,1
1333,Pence,2023-08-02,"""Pence Campaign Eclipses 30,000 Donors, 'Very Confident' He Will Make Debate Stage""","The presidential campaign of former Vice President Mike Pence shared Tuesday that it has reached 30,000 individual donors and that his team is “very confident” he will make the first Republican debate stage later this month.",Brietbart,Top,Yes,4.416322964393897,84.86071020052852,95.46307608787664,6.951750458887925,87.23493377134666,80.51165467992581,pence campaign,{},"{'campaign': 'presidential', 'donors': 'individual', 'stage': 'republican'}",1,1
1334,Pence,2023-08-02,"""Pence rejects 'crackpot' Trump lawyer's suggestion he could have 'paused' 2020 electoral vote certification""","Former Vice President Mike Pence referred to former President Donald Trump's attorneys encouraging him to ""pause"" the 2020 electoral vote certification as ""crackpot lawyers.""",Fox News,Top,Yes,4.416322964393897,98.97657807980382,93.56535939635828,6.951750458887925,87.23493377134666,80.51165467992581,pence crackpot,{'vote': 'electoral'},{'vote': 'electoral'},1,1
1335,Pence,2023-08-02,"""'Not a shock': Trump world shrugs off charges of defrauding America """,It was just another Tuesday for former President Donald Trump.,Nbc News,Business,No,4.416322964393897,82.48311238091172,97.61481342985546,6.951750458887925,87.23493377134666,80.51165467992581,shock world,{},{},1,1
1336,Pence,2023-08-02,"""Prosecutors may be aiming for quick Trump trial by not naming alleged conspirators, experts say""","By not naming or charging six alleged co-conspirators in the indictment this week of former President Donald Trump, federal prosecutors may be signaling their desire to expeditiously put the Republican presidential front-runner on trial for seeking to overturn the 2020 election.","The Washington Times , America’s Newspaper",Top,No,4.416322964393897,99.21966912128484,98.4164899948028,6.951750458887925,87.23493377134666,80.51165467992581,prosecutors trump,"{'trial': 'quick', 'conspirators': 'alleged'}","{'co': 'alleged', 'prosecutors': 'federal', 'runner': 'presidential'}",1,1
1337,Pence,2023-08-02,"""Prosecutors may be aiming for quick Trump trial by not naming alleged conspirators, experts say""","By not naming or charging six alleged co-conspirators in the indictment this week of former President Donald Trump, federal prosecutors may be signaling their desire to expeditiously put the Republican presidential front-runner on trial for seeking to overturn the 2020 election.",Daily Press,Top,No,4.416322964393897,99.21966912128484,98.4164899948028,6.951750458887925,87.23493377134666,80.51165467992581,prosecutors trump,"{'trial': 'quick', 'conspirators': 'alleged'}","{'co': 'alleged', 'prosecutors': 'federal', 'runner': 'presidential'}",1,1
1338,Pence,2023-08-02,"""5 questions raised by the Trump indictment""","Former President Trump is expected to be arraigned for the third time Thursday. Trump faces four charges in Washington pertaining to his efforts to overturn the results of the 2020 election. He denies wrongdoing. But even amid the detail in the 45-page indictment made public on Tuesday, there are a number of questions still unanswered....",The Hill,Top,No,4.416322964393897,20.95615569772514,88.928013990955,6.951750458887925,87.23493377134666,80.51165467992581,questions trump,{},{'time': 'third'},1,1
1339,Pence,2023-08-02,"""5 questions raised by the Trump indictment""","Former President Trump is expected to be arraigned for the third time Thursday. Trump faces four charges in Washington pertaining to his efforts to overturn the results of the 2020 election. He denies wrongdoing. But even amid the detail in the 45-page indictment made public on Tuesday, there are a number of questions still unanswered. [...]",Knwa Fox24,Top,No,4.416322964393897,20.95615569772514,91.60848344919827,6.951750458887925,87.23493377134666,80.51165467992581,questions trump,{},{'time': 'third'},1,1
1340,Pence,2023-08-02,"""Letters: Unasked questions | Deputize ex-officers | Climate bills | Republicans fiddle | Vegas plan | Trouble with truth""","East Bay Times Letters to the Editor for Aug. 3, 2023",East Bay Times,Top,No,4.416322964393897,91.680440586321,4.883271207160444,6.951750458887925,87.23493377134666,80.51165467992581,| letters,{'questions': 'unasked'},{},1,1
1341,Pence,2023-08-02,"""Letters: Unasked questions | Deputize ex-officers | Climate bills | Republicans fiddle | Vegas plan | Trouble with truth""","East Bay Times Letters to the Editor for Aug. 3, 2023",The Mercury News,Politics,No,4.416322964393897,91.680440586321,4.883271207160444,6.951750458887925,87.23493377134666,80.51165467992581,| letters,{'questions': 'unasked'},{},1,1
1342,Pence,2023-08-02,"""Unknown donor among biggest backers of Doug Burgum super PAC""","Backers of the pro-Burgum super PAC “Best of America” include familiar North Dakota names and a company called ""Farrington Rocket, LLC."" As of June 30, Best of America raised $11 million.",Inforum,Top,No,4.416322964393897,98.89316095954035,66.53303002723234,6.951750458887925,87.23493377134666,80.51165467992581,donor backers,"{'donor': 'unknown', 'backers': 'biggest'}",{'names': 'familiar'},1,1
1343,Pence,2023-08-02,"""Rosendale, Daines dismiss Trump indictment, blame Biden""",U.S. Sen. Steve Daines characterized the indictment revealed Tuesday by the U.S. Department of Justice as a weapon wielded by President Joe Biden,Helenair,Politics,No,4.416322964393897,98.05733460771825,90.03137291141256,6.951750458887925,87.23493377134666,80.51165467992581,rosendale daines,{},{},1,1
1344,Pence,2023-08-02,"""Pence finds himself the reluctant centerpiece of case against Trump""","""Sadly the president was surrounded by a group of crackpot lawyers that kept telling him what his itching ears wanted to hear,"" Pence said on the campaign trail Wednesday. ""The president ultimately continued to demand that I choose him over the Constitution.""",East Bay Times,Top,No,4.416322964393897,94.55476306959169,97.71928234748697,6.951750458887925,87.23493377134666,80.51165467992581,pence centerpiece,{'centerpiece': 'reluctant'},{},1,1
1345,Pence,2023-08-02,"""Pence finds himself the reluctant centerpiece of case against Trump""","""Sadly the president was surrounded by a group of crackpot lawyers that kept telling him what his itching ears wanted to hear,"" Pence said on the campaign trail Wednesday. ""The president ultimately continued to demand that I choose him over the Constitution.""",The Mercury News,Top,No,4.416322964393897,94.55476306959169,97.71928234748697,6.951750458887925,87.23493377134666,80.51165467992581,pence centerpiece,{'centerpiece': 'reluctant'},{},1,1
1346,Pence,2023-08-03,"""Lost Death Valley visitors trek across salt flat after car gets stuck""","The two men could be facing charges and fines, as it is illegal to drive off-road in the park.",Cbs News,Top,No,4.944560108810618,73.26480695863098,88.83249955197756,15.721466144659482,88.05247743638415,73.91581893996387,lost death,{'visitors': 'lost'},{},1,1
1347,Pence,2023-08-03,"""Pence fought an order to testify but now is a central figure in his former boss's indictment""",Mike Pence fought the Department of Justice in court to try to avoid testifying against his former boss. But the former vice president plays a central role in a new federal indictment unsealed Tuesday that outlines the first criminal charges against Donald Trump connected to his efforts to overturn the 2020 election.,Startribune,Politics,Yes,4.944560108810618,96.83290801196551,14.981069635159912,15.721466144659482,88.05247743638415,73.91581893996387,pence order,"{'figure': 'central', 'boss': 'former'}","{'boss': 'former', 'president': 'former', 'role': 'central', 'indictment': 'federal', 'charges': 'criminal'}",1,1
1348,Pence,2023-08-03,"""Trump Election Charges Set Up Clash of Lies Versus Free Speech""",The indictment of former President Donald J. Trump over his efforts to retain power accuses him of conspiracies built on knowing falsehoods. His supporters say he is protected by the First Amendment.,The New York Times,Politics,No,4.944560108810618,98.88708008535292,95.05200582112744,15.721466144659482,88.05247743638415,73.91581893996387,trump election,{},{},1,1
1349,Pence,2023-08-03,"""Trump Set To Appear In Court To Face Election Conspiracy Charges""","Donald Trump is expected to appear in court on Thursday to answer charges of conspiring to overturn the 2020 election, a case that will cast a dark and volatile cloud over the 2024 White House race for which he remains the presumptive Republican nominee.",International Business Times,Top,No,4.944560108810618,98.47786243959156,58.84485792645077,15.721466144659482,88.05247743638415,73.91581893996387,trump set,{},"{'cloud': 'dark', 'nominee': 'republican'}",1,1
1350,Pence,2023-08-03,"""William Barr Blasts Claims That Trump Indictment Violates First Amendment""","""Free speech does not give you a right to engage in a conspiracy,"" said the former attorney general in Trump's administration.",Huffpost,Politics,No,4.944560108810618,97.57858870226347,97.35207708683824,15.721466144659482,88.05247743638415,73.91581893996387,william barr,{},"{'speech': 'free', 'general': 'former'}",1,1
1351,Pence,2023-08-03,"""Trump Lawyer Hints At A First Amendment Defense In The Jan. 6 Case. Some Legal Experts Are Dubious""",Donald Trump’s legal team is characterizing his Jan. 6 indictment as an attack on the former president’s right to free speech.,Huffpost,Politics,No,4.944560108810618,96.22459271036315,98.355850265357,15.721466144659482,88.05247743638415,73.91581893996387,trump lawyer,{},"{'team': 'legal', 'president': 'former', 'speech': 'free'}",1,1
1352,Pence,2023-08-03,"""Pence fought an order to testify but now is a central figure in his former boss’s indictment""","Mike Pence fought the Department of Justice in court to try to avoid testifying against his former boss. But in a new federal indictment unsealed Tuesday, the former vice president plays a central role in the latest criminal charges against Donald Trump. The 45-page indictment is informed, in part, by contemporaneous notes that Pence kept of their conversations in the days leading up to the Jan. 6 attack on the U.S. Capitol. On Wednesday, Pence said that Trump had demanded he choose the former president over the Constitution and stop Congress from certifying Trump's loss to Joe Biden.",Daily Press,Top,Yes,4.944560108810618,96.66879637191296,2.161121635608356,15.721466144659482,88.05247743638415,73.91581893996387,pence order,"{'figure': 'central', 'boss': 'former'}","{'boss': 'former', 'indictment': 'federal', 'president': 'former', 'role': 'central', 'charges': 'criminal', 'notes': 'contemporaneous'}",1,1
1353,Pence,2023-08-03,"""Georgia Sheriff Says 'We'll Have A Mug Shot' Of Trump If He's Indicted There""",Fulton County Sheriff Pat Labat said an indictment there would follow normal procedures.,Huffpost,Politics,No,4.944560108810618,99.62167847239802,56.54903705327448,15.721466144659482,88.05247743638415,73.91581893996387,georgia sheriff,{},{'procedures': 'normal'},1,1
1354,Pence,2023-08-03,"""Trump to face judge in DC over charges that he tried to overturn 2020 presidential election""",Donald Trump is due in federal court to answer to charges that he sought to overturn the results of the 2020 election,Abc News,Top,No,4.944560108810618,90.03783695029404,93.69352783416112,15.721466144659482,88.05247743638415,73.91581893996387,judge dc,{'election': 'presidential'},{'court': 'federal'},1,1
1355,Pence,2023-08-03,"""Trump to face judge in DC over charges that he tried to overturn 2020 presidential election""","Trump is expected to be processed by law enforcement, be officially taken into custody and enter a not-guilty plea in front of a judge before being released, so he can rejoin the campaign trail as he seeks to reclaim the White House in 2024.",Wvtm13,Top,No,4.944560108810618,90.03783695029404,1.9254875146510189,15.721466144659482,88.05247743638415,73.91581893996387,judge dc,{'election': 'presidential'},{'plea': 'guilty'},1,1
1356,Pence,2023-08-03,"""What you need to know about Trump’s arraignment and upcoming trial in Jan. 6 probe""","Trump says he will turn himself in to authorities and will plead not guilty at the initial hearing in Washington, D.C., before a federal magistrate judge.",Daily Press,Top,No,4.944560108810618,66.65737944067232,80.01703022446965,15.721466144659482,88.05247743638415,73.91581893996387,trump arraignment,{'trial': 'upcoming'},{'hearing': 'initial'},1,1
1357,Pence,2023-08-03,"""Trump pleads not guilty to federal charges that he tried to overturn the 2020 election""","In what's by now become a familiar but nonetheless stunning ritual, Trump is expected to be processed by law enforcement, be officially taken into custody and enter a not guilty plea in front of a judge before being released, so he can rejoin the campaign trail as he seeks to reclaim the White House in 2024.",Kron4,Top,No,4.944560108810618,96.14766425466654,95.11294403319506,15.721466144659482,88.05247743638415,73.91581893996387,trump charges,{'charges': 'federal'},"{'ritual': 'familiar', 'plea': 'guilty'}",1,1
1358,Pence,2023-08-03,"""Trump to face judge in DC in third indictment""","In what's by now become a familiar but nonetheless stunning ritual, Trump is expected to be processed by law enforcement, be officially taken into custody and enter a not guilty plea in front of a judge before being released, so he can rejoin the campaign trail as he seeks to reclaim the White House in 2024.",Salt Lake City,Top,No,4.944560108810618,82.64444145131637,95.11294403319506,15.721466144659482,88.05247743638415,73.91581893996387,judge dc,{'indictment': 'third'},"{'ritual': 'familiar', 'plea': 'guilty'}",1,1
1359,Pence,2023-08-03,"""Trump indictment puts Pence back in uncomfortable spotlight""","Former Vice President Mike Pence and his broken relationship with his ex-boss are back under the spotlight after the indictment on Tuesday of former President Trump over his efforts to overturn the 2020 election. Pence is a central figure in the 45-page indictment, which accuses Trump of a conspiracy to defraud the United States...",The Hill,Top,Yes,4.944560108810618,72.60993159076509,24.733332640853643,15.721466144659482,88.05247743638415,73.91581893996387,trump indictment,{'spotlight': 'uncomfortable'},"{'relationship': 'broken', 'figure': 'central'}",1,1
1360,Pence,2023-08-03,"""Why Trump's Jan. 6 indictment feels so different: This time, there are victims""","This time it's personal: As Jack Smith writes, Trump attacked our ""right to vote, and to have one’s vote counted""",Salon,Politics,No,4.944560108810618,50.19975131983156,84.96196794129489,15.721466144659482,88.05247743638415,73.91581893996387,trump jan.,{},{},1,1
1361,Pence,2023-08-03,"""The Hill's Morning Report — Trump to face historic third arraignment""","Editor’s note: The Hill’s Morning Report is our daily newsletter that dives deep into Washington’s agenda. To subscribe, click here or fill out the box below. Former President Trump this afternoon is expected to be arraigned in a Washington, D.C., federal courthouse on four criminal charges of conspiring to subvert the results of the 2020 election to try to remain...",The Hill,Top,No,4.944560108810618,88.12958186973569,97.15439801606952,15.721466144659482,88.05247743638415,73.91581893996387,hill morning,{'arraignment': 'third'},"{'newsletter': 'daily', 'courthouse': 'federal', 'charges': 'criminal'}",1,1
1362,Pence,2023-08-03,"""Trump back in DC after 3rd indictment, a look at possible co-conspirators: 5 Things podcast""","Trump returns to Washington after his latest indictment, Moms for Liberty clash with DeSantis on mental health care in schools: 5 Things podcast       ",Usa Today,World,No,4.944560108810618,21.14011713418834,5.587176804509522,15.721466144659482,88.05247743638415,73.91581893996387,dc indictment,"{'indictment': '3rd', 'co': 'possible'}","{'indictment': 'latest', 'care': 'mental', 'things': 'podcast'}",1,1
1363,Pence,2023-08-03,"""Gov. DeSantis will join former President Trump at GOP event in Southern Californa""",Former President Donald Trump is slated to speak at a luncheon for the CAGOP that same day.,East Bay Times,Top,No,4.944560108810618,2.211591153683361,22.55651081933837,15.721466144659482,88.05247743638415,73.91581893996387,gov. desantis,{},{'day': 'same'},1,1
1364,Pence,2023-08-03,"""The election-meddling indictment against Trump is sprawling. Here’s a breakdown of the case.""",It's the third time this year the early front-runner in the 2024 Republican presidential primary has been charged in a criminal case. The post The election-meddling indictment against Trump is sprawling. Here’s a breakdown of the case. appeared first on Boston.com.,The Boston Globe,Top,No,4.944560108810618,99.33214730300033,98.6979591071644,15.721466144659482,88.05247743638415,73.91581893996387,election indictment,{'indictment': 'meddling'},"{'time': 'third', 'runner': 'front', 'primary': 'presidential', 'case': 'criminal', 'indictment': 'meddling'}",1,1
1365,Pence,2023-08-03,"""The Jan. 6 Trump indictment is traumatic — and cathartic: We may be free of him at last""",Reading Jack Smith's indictment brought it all back. But there's a cure for our Trump PTSD: Send him to prison,Salon,Politics,No,4.944560108810618,95.31214974254632,79.59837849912668,15.721466144659482,88.05247743638415,73.91581893996387,jan. trump,{},{},1,1
1366,Pence,2023-08-03,"""In Wake of Trump's Arraignment, Analyst Says Prosecutor Will Have to Prove He Knows Trump's Thoughts""",,"Cbn News ,the Christian Perspective",Politics,No,4.944560108810618,95.01283160404228,,15.721466144659482,88.05247743638415,73.91581893996387,trump wake,{},{},1,1
1367,Pence,2023-08-03,"""Trump To Appear In Court, Accused Of Endangering US Democracy""","Donald Trump is expected to appear in court on Thursday to answer charges of conspiring to overturn the 2020 election, a case that will cast a dark and volatile cloud over the 2024 White House race for which he remains the presumptive Republican nominee.",International Business Times,Business,No,4.944560108810618,99.66121015153372,58.84485792645077,15.721466144659482,88.05247743638415,73.91581893996387,court us,{},"{'cloud': 'dark', 'nominee': 'republican'}",1,1
1368,Pence,2023-08-03,"""Trump set to return to Washington for monumental court date – but a national catharsis is unlikely""","Hundreds of Trump’s supporters have already faced a courtroom reckoning for their efforts to disrupt the certification of a democratic election. Now, it’s the alleged ringleader’s turn.",East Bay Times,Politics,No,4.944560108810618,19.85664489026061,75.05057788026475,15.721466144659482,88.05247743638415,73.91581893996387,trump set,"{'date': 'monumental', 'catharsis': 'national'}","{'election': 'democratic', 'ringleader': 'alleged'}",1,1
1369,Pence,2023-08-03,"""Checks & Imbalances: Donald Trump indicted for allegedly trying to overturn US election result""","For the third time, a former U.S. president was indicted. For the third time, that former U.S. president was Donald Trump. The post Checks & Imbalances: Donald Trump indicted for allegedly trying to overturn US election result appeared first on Forbes Australia.",Forbes,Top,No,4.944560108810618,98.35014009398613,99.00510966430612,15.721466144659482,88.05247743638415,73.91581893996387,checks imbalances,{},"{'time': 'third', 'president': 'former'}",1,1
